epoch,acc,loss
0,0.60575965117264741,0.34703866170665726
1,0.54429989555376235,0.27840708597350289
2,0.7232899673606753,0.22744902438877845
3,0.67596031129097334,0.21666315135141564
4,0.5866549114559293,0.20837721596869344
5,0.57137817538034297,0.16916714074277542
6,0.60058214329897763,0.21159629360003576
7,0.79489305257534382,0.20453868552328358
8,0.92056449292315934,0.24151469082327695
9,0.70082469843319783,0.21966699280795979
10,0.58204190159120006,0.23939927777748715
11,0.55823594791229403,0.23703617069959204
12,0.82519955509289888,0.24064033495933707
13,0.84484233308193313,0.24875695065187442
14,0.84111135177141771,0.25695693856211083
15,0.77962513547550882,0.25099142644892591
16,0.8561499399183341,0.2416883978798697
17,0.93577066692456912,0.24063773143255959
18,0.75023594208891364,0.25201111583906877
19,0.83785666591868779,0.27614453550256179
20,0.92332524252371595,0.2322682947898097
21,0.87325247774116255,0.25459093565092994
22,0.95806835232982301,0.24921672884429658
23,0.95581918005840782,0.25549786225671839
24,0.96454244228550201,0.22831331785381487
25,0.96282248621607303,0.16086497639195566
26,0.9357794867552891,0.17858888645887383
27,0.75760087972570545,0.21309178452088207
28,0.77048731808231319,0.19350938874884174
29,0.66651378247940296,0.26470807023566056
30,0.79139139648243506,0.31422545597952639
31,0.69198676890417388,0.25367795218344591
32,0.54708710528129778,0.23910423803630027
33,0.51372878158302793,0.28631072765579901
34,0.60477177738814791,0.28065597320023833
35,0.50503197919507536,0.29897371716464105
36,0.54034840601216072,0.2859833822167086
37,0.69066372634557538,0.28480780212746032
38,0.87719514247995223,0.17334634675658586
39,0.55416979454318116,0.29679433331894883
40,0.79495479232946853,0.25029746347203541
41,0.5967453171058158,0.24628466042792738
42,0.4990077236843477,0.27561614673216744
43,0.56758545045750142,0.27785743092118459
44,0.49857552995229637,0.2726833832783096
45,0.55475193362580377,0.28463923281034526
46,0.83603968646521076,0.27501871989349408
47,0.821812564527581,0.26306927664015195
48,0.7677265688339957,0.25728109579346281
49,0.57807277127952539,0.2445734072916689
50,0.50214774608414914,0.25182343714518701
51,0.63071223997097159,0.25429327759282144
52,0.55095039040868832,0.25342329504961303
53,0.59641896634012492,0.24578271823037623
54,0.75115325038067693,0.23855001306775142
55,0.88059095267292686,0.23551383404898099
56,0.65766703533166826,0.26329522134957822
57,0.85249834071052111,0.25736017074741541
58,0.85243659873781552,0.20843262729034637
59,0.77597353618686493,0.18963604850299348
60,0.83138257532621829,0.27836506940757505
61,0.73749944782112509,0.25576946458802713
62,0.80810583979581396,0.18127964180373096
63,0.55074752458992449,0.19721591321071255
64,0.54525248560450701,0.25883141129399134
65,0.56011466848876534,0.25619816800941769
66,0.63150606585114111,0.24993278708990185
67,0.56648291527830652,0.27227358208749031
68,0.60501874644083387,0.27774421622519629
69,0.50770452647185504,0.24972405629839439
70,0.49078721692898569,0.25282482481536356
71,0.77353913715485045,0.18663321263918101
72,0.67763616460620901,0.23416765946631396
73,0.55015656546826142,0.24963065051578021
74,0.79892392146285074,0.25131039188113002
75,0.7521940444395061,0.20425244408101279
76,0.49834620276188774,0.2727892413848978
77,0.61568247284095368,0.2739938273730223
78,0.52169350115637791,0.24370388454637332
