epoch,acc,loss
0,0.55529879295641948,0.29394162368976484
1,0.55021830808761496,0.2955494405069643
2,0.60723263979220998,0.22275168648689375
3,0.61828445878155047,0.19869468871635379
4,0.58083352193811366,0.25799017822781917
5,0.69410364021342807,0.15234165787358322
6,0.71614553558458438,0.16363306045712731
7,0.64512458882889123,0.16799759955305354
8,0.5999118014706798,0.15856934721694596
9,0.59505182408773916,0.18484410435025533
10,0.56318412886104874,0.18664322713724768
11,0.86034839679414143,0.21387902343675499
12,0.63164719158719895,0.26056140521724414
13,0.66213010199211919,0.18093423749946932
14,0.59841235336947207,0.19586494079831887
15,0.62666373071820369,0.20299092026973989
16,0.66021609987878749,0.18739636871958923
17,0.56878501070899501,0.1937196576720813
18,0.58467034697926956,0.15307513282530605
19,0.56243440428800062,0.22701708346114741
20,0.50381478040786143,0.27288142870296694
21,0.54677839604075973,0.18243674857713929
22,0.58743109644445068,0.15787523205074219
23,0.62123043408270318,0.15138972247261268
24,0.63661301261534897,0.20758979831322419
25,0.64839691567118662,0.2640524791718335
26,0.81197794568840964,0.16930051419026779
27,0.67626901957599694,0.20715853993301583
28,0.61788754434609228,0.20984308505120511
29,0.66462624308884211,0.20422568793103121
30,0.74704299799991158,0.15521760495367881
31,0.51611908003474283,0.25686396709609904
32,0.5131907446677525,0.26490939268027508
33,0.5331422325965457,0.26878299411592843
34,0.52510695203662316,0.27696167322328635
35,0.61652040054740298,0.22509398823454077
36,0.53799339086770226,0.26547747297730923
37,0.52384565100780267,0.24467041878621446
38,0.59588975103253694,0.2792742056252015
39,0.7047497256509262,0.21693830942806067
40,0.64200220888938508,0.23310050944967337
41,0.62494377476509244,0.21826252493188761
42,0.64489526248753659,0.24467803990143377
43,0.64875854822345969,0.21489113523586595
44,0.61967806321586238,0.19820681012976979
45,0.64936714748694857,0.21912565897647804
46,0.56822933246308682,0.25241178777253626
47,0.6342932778702024,0.21390738819375776
48,0.591241460078475,0.22761419854898587
49,0.61684675210628914,0.15823155974986455
50,0.55730981850834371,0.21547578505128176
51,0.4950650562866783,0.27895612237924067
52,0.51313782329333257,0.22655130028916887
53,0.51483131798257376,0.21974578088945962
54,0.53472988440091451,0.22325959076982291
55,0.4869680327492486,0.24586480027766966
56,0.50512018269714476,0.22286517698316211
57,0.50561411866082373,0.25276864507894942
58,0.57839030248919032,0.22230382958910253
59,0.57422712707269807,0.23674808206614134
60,0.48503639016748135,0.22569509935241897
61,0.49295700753011146,0.23726367868169676
62,0.52055568385741935,0.26692832371267045
63,0.50307387620243504,0.2618480718545394
64,0.56931422774360618,0.25295000169948045
65,0.62560529594056002,0.21894491198037025
66,0.64336053236251101,0.22859720554560747
