epoch,acc,loss
0,0.53522382110390143,7.4913076520705024
1,0.53522382104672828,7.4913069150810845
2,0.53522382092055309,7.4913069161800347
3,0.53522382091398146,7.4913069174750255
4,0.53522382122021916,7.4913069144257909
5,0.53522382107235766,7.4913069141490229
6,0.53522382094289656,7.4913069166338566
7,0.53522382091529574,7.4913069156034258
8,0.53522382109601552,7.4913069138424051
9,0.53522382104212818,7.4913069159209078
10,0.5352238209540684,7.4913069170279796
11,0.53522382096589727,7.4913069130222665
12,0.53522382108024358,7.4913069116634903
13,0.5352238210256991,7.4913069166325119
14,0.53522382105329991,7.491306915783869
15,0.53522382108221511,7.4913069151563807
16,0.53522382101584165,7.4913069156475283
17,0.53522382085943698,7.4913069178711913
18,0.53522382109404398,7.4913069153442988
19,0.5352238211354452,7.4913069151095888
20,0.53522382111901612,7.4913069158856258
21,0.53522382101781318,7.4913069169452084
22,0.53522382104081379,7.4913069145763833
23,0.53522382103555655,7.4913069153456435
24,0.5352238209875837,7.4913069179797258
25,0.5352238209146386,7.4913069164879982
26,0.53522382097904053,7.4913069153442988
27,0.53522382085286535,7.4913069136056523
28,0.53522382105592858,7.4913069145397575
29,0.53522382073851904,7.4913069192061963
30,0.53522382104278532,7.4913069148718145
31,0.53522382098166921,7.4913069149623848
32,0.53522382107695776,7.4913069155247412
33,0.53522382104081379,7.4913069140784598
34,0.53522382078386321,7.491306917278985
35,0.53522382092186738,7.4913069175611851
36,0.53522382099546961,7.4913069191098707
37,0.53522382104475674,7.4913069167610535
38,0.53522382109470112,7.4913069125311189
39,0.53522382092581033,7.4913069174770683
40,0.53522382101978461,7.491306914990191
41,0.53522382094683962,7.4913069121091898
42,0.53522382113610234,7.4913069166182593
43,0.53522382102964206,7.491306914178872
44,0.53522382100861288,7.4913069154284155
45,0.53522382098692645,7.4913069152615268
46,0.53522382084497933,7.4913069190997055
47,0.53522382103884236,7.4913069167423911
48,0.53522382098298349,7.4913069138247641
49,0.5352238210059842,7.4913069151475611
50,0.53522382104541399,7.4913069154385807
51,0.53522382135493751,7.4913069148640155
52,0.5352238207910921,7.4913069159839951
53,0.53522382111178735,7.4913069171996023
54,0.53522382104804256,7.4913069160769323
55,0.53522382094618237,7.4913069157031407
56,0.53522382108812949,7.4913069150166516
57,0.53522382096918308,7.491306915926339
58,0.53522382089492371,7.4913069176873606
